iter	Passed	Remaining
860	387	62
861	388	62
862	388	61
863	389	61
864	389	60
865	389	60
866	390	59
867	390	59
868	390	58
869	391	58
870	391	57
871	391	57
872	392	57
873	392	56
874	393	56
875	393	55
876	394	55
877	394	54
878	394	54
879	395	53
880	395	53
881	395	52
882	396	52
883	396	52
884	396	51
885	397	51
886	397	50
887	397	50
888	398	49
889	398	49
890	398	48
891	399	48
892	399	47
893	399	47
894	400	46
895	400	46
896	400	46
897	401	45
898	401	45
899	401	44
900	402	44
901	402	43
902	402	43
903	402	42
904	403	42
905	403	41
906	404	41
907	404	40
908	404	40
909	404	40
910	405	39
911	405	39
912	406	38
913	406	38
914	406	37
915	407	37
916	407	36
917	407	36
918	408	35
919	408	35
920	408	35
921	409	34
922	409	34
923	409	33
924	410	33
925	410	32
926	410	32
927	411	31
928	411	31
929	412	31
930	412	30
931	412	30
932	412	29
933	413	29
934	413	28
935	413	28
936	414	27
937	414	27
938	414	26
939	415	26
940	415	26
941	415	25
942	416	25
943	416	24
944	416	24
945	417	23
946	417	23
947	418	22
948	418	22
949	418	22
950	419	21
951	419	21
952	419	20
953	420	20
954	420	19
955	420	19
956	421	18
957	421	18
958	421	18
959	422	17
960	422	17
961	423	16
962	423	16
963	424	15
964	424	15
965	424	14
966	425	14
967	425	14
968	425	13
969	426	13
970	426	12
971	426	12
972	427	11
973	427	11
974	428	10
975	428	10
976	428	10
977	429	9
978	429	9
979	429	8
980	430	8
981	430	7
982	431	7
983	431	7
984	431	6
985	432	6
986	432	5
987	433	5
988	433	4
989	433	4
990	434	3
991	434	3
992	435	3
993	435	2
994	435	2
995	436	1
996	436	1
997	436	0
998	437	0
999	437	0
