iter	RMSE
440	3.973716962
441	3.97069865
442	3.970064813
443	3.965569997
444	3.961790281
445	3.960907326
446	3.957845528
447	3.953046469
448	3.950606142
449	3.950014577
450	3.947363394
451	3.944601569
452	3.943553477
453	3.939601121
454	3.937954195
455	3.936924685
456	3.932944395
457	3.930790312
458	3.927562974
459	3.923106522
460	3.920869903
461	3.918823433
462	3.914054071
463	3.91317919
464	3.908867123
465	3.905653489
466	3.904917848
467	3.902267975
468	3.898199899
469	3.895980087
470	3.89513861
471	3.891541206
472	3.890761735
473	3.886817489
474	3.883359267
475	3.878939852
476	3.875810838
477	3.872523388
478	3.871560723
479	3.869393268
480	3.865994817
481	3.863417394
482	3.859851503
483	3.85490577
484	3.848459169
485	3.845543534
486	3.842834228
487	3.839135209
488	3.838666206
489	3.83371078
490	3.833067297
491	3.830024997
492	3.826581118
493	3.8239703
494	3.823282033
495	3.820093586
496	3.815957932
497	3.815412407
498	3.811318198
499	3.807392041
500	3.805814444
501	3.800960135
502	3.798647133
503	3.796510044
504	3.795853021
505	3.792271874
506	3.788632509
507	3.786375714
508	3.78545084
509	3.784651334
510	3.781667931
511	3.777803442
512	3.776928122
513	3.773594474
514	3.770240166
515	3.767894173
516	3.767298945
517	3.764204777
518	3.761296018
519	3.758787766
520	3.756192032
521	3.752998425
522	3.750009302
523	3.7448812
524	3.743996042
525	3.740535397
526	3.737776306
527	3.736893466
528	3.731881702
529	3.726624445
530	3.723014389
531	3.722518155
532	3.718791269
533	3.718304697
534	3.716912481
535	3.713367567
536	3.712212937
537	3.707242941
538	3.703572416
539	3.702031668
540	3.698470264
541	3.694294602
542	3.693034055
543	3.69207818
544	3.689400378
545	3.685719475
546	3.681304504
547	3.679511179
548	3.678741818
549	3.675085558
550	3.671066763
551	3.66808267
552	3.66345475
553	3.659230666
554	3.655844153
555	3.65473615
556	3.653823957
557	3.650306314
558	3.647490343
559	3.643562202
560	3.642853247
561	3.640134619
562	3.638521238
563	3.637658239
564	3.634747539
565	3.633665728
566	3.633198664
567	3.630808375
568	3.627002188
569	3.62557528
570	3.622196762
571	3.621744363
572	3.620182098
573	3.618475174
574	3.615547529
575	3.612286793
576	3.610816004
577	3.609665112
578	3.607774563
579	3.607299984
580	3.606746406
581	3.605347107
582	3.603260307
583	3.600441818
584	3.597218007
585	3.59380924
586	3.593520986
587	3.5901531
588	3.589685684
589	3.586157033
590	3.585701773
591	3.583935232
592	3.580163703
593	3.575611419
594	3.574260404
595	3.573823861
596	3.572635062
597	3.569351241
598	3.565077057
599	3.562064596
600	3.560973416
601	3.5596614
602	3.55713415
603	3.555127086
604	3.553139359
605	3.551729204
606	3.550942429
607	3.550617089
608	3.548380113
609	3.545460649
610	3.542176385
611	3.540858495
612	3.539962843
613	3.53962824
614	3.538377448
615	3.53566166
616	3.535204246
617	3.532113326
618	3.530484454
619	3.527788018
620	3.524770407
621	3.523227181
622	3.52101989
623	3.517436822
624	3.516066003
625	3.515299074
626	3.514535561
627	3.511832469
628	3.510842955
629	3.508396093
630	3.505649904
631	3.502224855
632	3.499287372
633	3.495510465
634	3.491451
635	3.490977183
636	3.48858568
637	3.486761798
638	3.48539108
639	3.483136387
640	3.479280468
641	3.477171356
642	3.476300314
643	3.474054906
644	3.471782034
645	3.47120238
646	3.470939326
647	3.469948659
648	3.469537774
649	3.468837652
650	3.467639614
651	3.465152913
652	3.462573471
653	3.461928993
654	3.456538197
655	3.453463941
656	3.452495249
657	3.449988999
658	3.448424566
659	3.445771417
660	3.444546489
661	3.441857692
662	3.440556895
663	3.439521158
664	3.437326425
665	3.434605402
666	3.434119924
667	3.431101318
668	3.430067902
669	3.427467909
670	3.425591999
671	3.425196717
672	3.423390957
673	3.423138356
674	3.419084249
675	3.415380187
676	3.412841537
677	3.412245814
678	3.411514102
679	3.408792243
680	3.40692886
681	3.402828947
682	3.399985087
683	3.396050213
684	3.392206815
685	3.387490404
686	3.386134438
687	3.381699317
688	3.378569218
689	3.37787366
690	3.377032326
691	3.375075237
692	3.371572751
693	3.368513693
694	3.36673453
695	3.366589376
696	3.364819561
697	3.360935195
698	3.358108261
699	3.357531436
700	3.354809559
701	3.351360419
702	3.350410997
703	3.349518466
704	3.348821039
705	3.345999064
706	3.344096971
707	3.343426086
708	3.340969102
709	3.338239246
710	3.338028353
711	3.336234456
712	3.333952363
713	3.332737245
714	3.331913055
715	3.330895472
716	3.329500482
717	3.325977133
718	3.325052683
719	3.322373518
720	3.321852018
721	3.321531396
722	3.319492742
723	3.316210789
724	3.313267372
725	3.312026292
726	3.310456418
727	3.310294705
728	3.309949364
729	3.309673756
730	3.309173729
731	3.305743028
732	3.30406211
733	3.302914009
734	3.300342082
735	3.29576838
736	3.293556523
737	3.290180001
738	3.287400057
739	3.285319113
740	3.284556506
741	3.283505633
742	3.283203559
743	3.279878545
744	3.276298044
745	3.276008894
746	3.27494076
747	3.274344169
748	3.270744927
749	3.26801475
750	3.266010795
751	3.26395845
752	3.261526793
753	3.25988082
754	3.258627977
755	3.25662095
756	3.253961131
757	3.251166083
758	3.250812172
759	3.249531032
760	3.24688759
761	3.245290981
762	3.242408088
763	3.241495855
764	3.239220397
765	3.236862224
766	3.23468768
767	3.233146064
768	3.231010815
769	3.230196388
770	3.228785521
771	3.227742337
772	3.225486266
773	3.223851754
774	3.222038601
775	3.218455483
776	3.218267019
777	3.217771262
778	3.215675614
779	3.212554799
780	3.212371077
781	3.210893967
782	3.21057686
783	3.210230381
784	3.206629757
785	3.205249728
786	3.203621403
787	3.200831395
788	3.20059736
789	3.200067494
790	3.196608927
791	3.195625645
792	3.192285067
793	3.189950003
794	3.187717432
795	3.186110526
796	3.184054612
797	3.183075537
798	3.180753342
799	3.178480098
800	3.177666455
801	3.175102446
802	3.174879302
803	3.174525957
804	3.174320583
805	3.17365475
806	3.170715545
807	3.169438987
808	3.168897466
809	3.167178442
810	3.164036024
811	3.163166597
812	3.161950747
813	3.158869238
814	3.158563693
815	3.158346992
816	3.156730613
817	3.154204322
818	3.151239363
819	3.150341743
820	3.148508861
821	3.14552937
822	3.144683998
823	3.140933105
824	3.139132219
825	3.137389741
826	3.135794587
827	3.13412151
828	3.132688966
829	3.130672624
830	3.129964428
831	3.127385969
832	3.125843021
833	3.123013555
834	3.119601391
835	3.118966262
836	3.118690017
837	3.115745085
838	3.114251583
839	3.113501598
840	3.110912126
841	3.108900052
842	3.108721494
843	3.107741135
844	3.106943009
845	3.106339136
846	3.102682993
847	3.101871438
848	3.100631162
849	3.098853007
850	3.096283521
851	3.094500604
852	3.091926682
853	3.090184627
854	3.089897314
855	3.087166159
856	3.086323133
857	3.08554765
858	3.08374344
859	3.081073153
860	3.077810081
861	3.076950608
862	3.075149848
863	3.07334003
864	3.070691819
865	3.070512395
866	3.068085306
867	3.067884314
868	3.066835968
869	3.066578741
870	3.065670392
871	3.065489106
872	3.065357155
873	3.065156484
874	3.063784287
875	3.06230879
876	3.062202202
877	3.060763706
878	3.05929582
879	3.057134641
880	3.056097503
881	3.053224475
882	3.051460003
883	3.049804287
884	3.048149689
885	3.045720931
886	3.04391218
887	3.043049586
888	3.041213229
889	3.040783612
890	3.039421099
891	3.038434316
892	3.038117244
893	3.037756553
894	3.037495158
895	3.037202545
896	3.034833642
897	3.033098384
898	3.032223233
899	3.02988621
900	3.028562493
901	3.026284521
902	3.023876132
903	3.023591617
904	3.021801084
905	3.020089247
906	3.01927679
907	3.019114049
908	3.017562848
909	3.015103977
910	3.013754204
911	3.012752933
912	3.010636093
913	3.009327445
914	3.009116521
915	3.008537527
916	3.006237037
917	3.004712038
918	3.003295297
919	2.999680765
920	2.997213977
921	2.996059174
922	2.992307005
923	2.992141985
924	2.988005603
925	2.985244408
926	2.984116041
927	2.98162158
928	2.979542822
929	2.977666449
930	2.977521458
931	2.975305433
932	2.973723278
933	2.973497929
934	2.971813094
935	2.970732919
936	2.968681386
937	2.966725423
938	2.962979169
939	2.960928507
940	2.95871381
941	2.95799129
942	2.955303647
943	2.952719625
944	2.95080976
945	2.948251833
946	2.94673056
947	2.946407964
948	2.944793602
949	2.941477319
950	2.93924892
951	2.939044157
952	2.937417837
953	2.937240523
954	2.936557777
955	2.935254501
956	2.933529205
957	2.931497765
958	2.930854572
959	2.928632178
960	2.926546471
961	2.923706343
962	2.920775169
963	2.918342023
964	2.916487083
965	2.914134405
966	2.911759971
967	2.911423877
968	2.90930298
969	2.9062564
970	2.903906943
971	2.9037835
972	2.902602691
973	2.902144414
974	2.899012655
975	2.898415886
976	2.897620697
977	2.895652543
978	2.895217131
979	2.893713496
980	2.891902627
981	2.890217485
982	2.889995181
983	2.888344669
984	2.88628169
985	2.88485244
986	2.883031467
987	2.881545922
988	2.881360286
989	2.878545159
990	2.876998599
991	2.876521346
992	2.87586393
993	2.874476886
994	2.873520456
995	2.8716247
996	2.870407121
997	2.870189985
998	2.868421043
999	2.867485104
